ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
13208609,JG421713,08/17/2023 06:00:00 PM,041XX W BELMONT AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,true,false,1731,017,30,16,07,1148281,1920957,2023,10/04/2023 03:41:32 PM,41.939051438,-87.730438917,"(41.939051438, -87.730438917)"
13273157,JG499252,11/10/2023 10:50:00 AM,060XX N BROADWAY,0860,THEFT,RETAIL THEFT,GROCERY FOOD STORE,false,false,2433,024,48,77,06,1167213,1940125,2023,11/18/2023 03:40:25 PM,41.991262667,-87.660305558,"(41.991262667, -87.660305558)"
13272458,JG498532,11/10/2023 05:30:00 AM,027XX N NEWLAND AVE,0460,BATTERY,SIMPLE,RESIDENCE,false,false,2512,025,36,18,08B,1129621,1917357,2023,11/18/2023 03:40:25 PM,41.92951224,-87.799102956,"(41.92951224, -87.799102956)"
13277018,JG503952,11/10/2023 03:00:00 AM,064XX S ABERDEEN ST,0820,THEFT,$500 AND UNDER,STREET,false,false,0724,007,16,68,06,1170090,1862066,2023,11/18/2023 03:40:25 PM,41.777000866,-87.652002823,"(41.777000866, -87.652002823)"
13272973,JG499289,11/10/2023 05:30:00 PM,009XX N KEYSTONE AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,false,false,1111,011,37,23,14,1149220,1905872,2023,11/18/2023 03:40:25 PM,41.897638613,-87.727379553,"(41.897638613, -87.727379553)"
13273189,JG499439,11/10/2023 06:00:00 PM,005XX N WALLER AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,VEHICLE NON-COMMERCIAL,false,false,1512,015,29,25,14,1138238,1903169,2023,11/18/2023 03:40:25 PM,41.890427004,-87.767781176,"(41.890427004, -87.767781176)"
13541720,JH361759,07/24/2024 07:45:00 PM,008XX S WELLS ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,0123,001,34,32,07,1174838,1896647,2024,12/21/2024 03:40:46 PM,41.87178962,-87.633564301,"(41.87178962, -87.633564301)"
13273520,JG499839,11/10/2023 09:00:00 PM,092XX S BISHOP ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,2222,022,21,73,07,1168287,1843507,2023,11/18/2023 03:40:25 PM,41.726111439,-87.659145706,"(41.726111439, -87.659145706)"
13280402,JG507961,11/07/2023 05:30:00 PM,057XX N SHERIDAN RD,0810,THEFT,OVER $500,CTA BUS,false,false,2022,020,48,77,06,1168598,1938218,2023,11/19/2023 03:40:38 PM,41.985999837,-87.655266727,"(41.985999837, -87.655266727)"
13281160,JG508937,10/29/2023 12:30:00 PM,055XX N MILWAUKEE AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,COMMERCIAL / BUSINESS OFFICE,false,false,1622,016,45,11,14,1136432,1936565,2023,11/20/2023 03:40:29 PM,41.982101703,-87.773613022,"(41.982101703, -87.773613022)"
13206294,JG418967,09/06/2023 02:00:00 PM,014XX N WASHTENAW AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,1423,014,26,24,14,1158153,1909396,2023,09/14/2023 03:43:09 PM,41.907130946,-87.694473144,"(41.907130946, -87.694473144)"
13201410,JG413245,09/06/2023 09:22:00 AM,006XX W ROOT ST,1340,CRIMINAL DAMAGE,TO STATE SUPPORTED PROPERTY,STREET,false,false,0925,009,11,61,14,1172547,1877380,2023,09/14/2023 03:43:09 PM,41.818970326,-87.642544391,"(41.818970326, -87.642544391)"
13204765,JG412994,09/06/2023 02:10:00 AM,081XX S PEORIA ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,false,true,0613,006,17,71,08B,1171722,1850939,2023,09/14/2023 03:43:09 PM,41.746431352,-87.646345733,"(41.746431352, -87.646345733)"
13202231,JG414162,09/06/2023 05:38:00 PM,073XX S ARTESIAN AVE,0460,BATTERY,SIMPLE,APARTMENT,false,false,0835,008,18,66,08B,1161314,1855911,2023,09/14/2023 03:43:09 PM,41.760296965,-87.684345797,"(41.760296965, -87.684345797)"
13201655,JG413525,09/06/2023 12:58:00 PM,004XX W 63RD ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,false,true,0722,007,20,68,08B,1174231,1863149,2023,09/14/2023 03:43:09 PM,41.779881706,-87.636789913,"(41.779881706, -87.636789913)"
13201514,JG413462,09/06/2023 05:16:00 AM,021XX S CANALPORT AVE,2820,OTHER OFFENSE,TELEPHONE THREAT,OTHER (SPECIFY),false,false,1235,012,25,31,08A,1170364,1889785,2023,09/14/2023 03:43:09 PM,41.853058663,-87.650190508,"(41.853058663, -87.650190508)"
13202650,JG414607,09/06/2023 09:30:00 PM,027XX S PRAIRIE AVE,0820,THEFT,$500 AND UNDER,STREET,false,false,0133,001,4,35,06,1178499,1886506,2023,09/14/2023 03:43:09 PM,41.843879386,-87.620432585,"(41.843879386, -87.620432585)"
13202208,JG414257,09/06/2023 08:50:00 PM,017XX S WENTWORTH AVE,0630,BURGLARY,ATTEMPT FORCIBLE ENTRY,PARK PROPERTY,false,false,0914,009,11,33,05,1175333,1891876,2023,09/14/2023 03:43:09 PM,41.858686589,-87.631890095,"(41.858686589, -87.631890095)"
13202179,JG413885,09/06/2023 04:41:00 PM,030XX N CICERO AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,PARKING LOT / GARAGE (NON RESIDENTIAL),false,false,2521,025,31,19,07,1143852,1919599,2023,09/14/2023 03:43:09 PM,41.935409279,-87.74675098,"(41.935409279, -87.74675098)"
13204504,JG416844,09/06/2023 12:00:00 PM,031XX W LAWRENCE AVE,0560,ASSAULT,SIMPLE,OTHER (SPECIFY),false,false,1713,017,33,14,08A,1154413,1931719,2023,09/14/2023 03:43:09 PM,41.968462532,-87.707613294,"(41.968462532, -87.707613294)"
13201944,JG414001,09/06/2023 05:30:00 PM,046XX N LAKE SHORE DR NB,0820,THEFT,$500 AND UNDER,PARK PROPERTY,false,false,1914,019,46,3,06,1170862,1930976,2023,09/14/2023 03:43:09 PM,41.96607814,-87.647153241,"(41.96607814, -87.647153241)"
13202908,JG414182,09/06/2023 07:54:00 PM,087XX S STONY ISLAND AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,false,false,0412,004,8,48,06,1188437,1847378,2023,09/14/2023 03:43:09 PM,41.736277091,-87.585212192,"(41.736277091, -87.585212192)"
13202572,JG414628,09/06/2023 05:30:00 PM,0000X W 72ND ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,0731,007,6,69,07,1176987,1857260,2023,09/14/2023 03:43:09 PM,41.763659945,-87.626863438,"(41.763659945, -87.626863438)"
13201900,JG413921,09/06/2023 05:05:00 PM,057XX W ERIE ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,1511,015,29,25,14,1137965,1903720,2023,09/14/2023 03:43:09 PM,41.891943951,-87.768770463,"(41.891943951, -87.768770463)"
13193781,JG397432,06/18/2015 12:00:00 AM,031XX S KOSTNER AVE,1752,OFFENSE INVOLVING CHILDREN,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,RESIDENCE,false,true,1031,010,22,30,17,,,2015,09/14/2023 03:43:09 PM,,,
13201486,JG413291,09/06/2023 09:32:00 AM,080XX S COTTAGE GROVE AVE,0560,ASSAULT,SIMPLE,APARTMENT,false,false,0631,006,6,44,08A,1182952,1851886,2023,09/14/2023 03:43:09 PM,41.748776618,-87.605167356,"(41.748776618, -87.605167356)"
13202670,JG413315,09/06/2023 08:15:00 AM,068XX S NORMAL BLVD,1310,CRIMINAL DAMAGE,TO PROPERTY,STREET,false,true,0722,007,6,68,14,1174130,1859520,2023,09/14/2023 03:43:09 PM,41.769925563,-87.637267875,"(41.769925563, -87.637267875)"
13202216,JG414059,09/06/2023 06:20:00 PM,018XX N LUNA AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,STREET,false,false,2532,025,37,25,14,1139111,1911573,2023,09/14/2023 03:43:09 PM,41.913472752,-87.764370362,"(41.913472752, -87.764370362)"
13202307,JG414346,09/06/2023 11:11:00 PM,046XX S HALSTED ST,0610,BURGLARY,FORCIBLE ENTRY,GROCERY FOOD STORE,false,false,0925,009,15,61,05,1171750,1874033,2023,09/14/2023 03:43:09 PM,41.809803372,-87.64556634,"(41.809803372, -87.64556634)"
13201743,JG413690,09/06/2023 06:45:00 AM,015XX W VICTORIA ST,0810,THEFT,OVER $500,STREET,false,false,2013,020,48,77,06,1165036,1938612,2023,09/14/2023 03:43:09 PM,41.98715762,-87.668356321,"(41.98715762, -87.668356321)"
13202922,JG414619,09/06/2023 06:00:00 PM,014XX E 49TH ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,0222,002,4,39,14,1186638,1872793,2023,09/14/2023 03:43:09 PM,41.806060798,-87.590999348,"(41.806060798, -87.590999348)"
13208213,JG421282,07/24/2023 09:00:00 AM,017XX W CHASE AVE,1120,DECEPTIVE PRACTICE,FORGERY,RESIDENCE,false,false,2423,024,49,1,10,1163649,1948306,2023,10/08/2023 03:41:48 PM,42.013787643,-87.673182834,"(42.013787643, -87.673182834)"
13201577,JG413446,09/06/2023 03:30:00 AM,022XX N TRIPP AVE,1710,OFFENSE INVOLVING CHILDREN,ENDANGERING LIFE / HEALTH OF CHILD,APARTMENT,true,true,2522,025,35,20,20,1147683,1914546,2023,10/18/2023 03:41:27 PM,41.921470593,-87.732801776,"(41.921470593, -87.732801776)"
13203202,JG415063,09/06/2023 07:00:00 PM,065XX N OCONTO AVE,4387,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,RESIDENCE,true,true,1611,016,41,9,26,1127047,1943137,2023,10/18/2023 03:41:27 PM,42.000299008,-87.807981016,"(42.000299008, -87.807981016)"
13201867,JG413796,09/06/2023 03:10:00 PM,069XX S VERNON AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,ALLEY,false,true,0322,003,6,69,04A,1180444,1859195,2023,09/14/2023 03:43:09 PM,41.768891175,-87.614133593,"(41.768891175, -87.614133593)"
13202013,JG413657,09/06/2023 10:30:00 AM,051XX W HARRISON ST,0560,ASSAULT,SIMPLE,OTHER (SPECIFY),false,true,1533,015,29,25,08A,1142125,1896831,2023,09/14/2023 03:43:09 PM,41.872963554,-87.753663295,"(41.872963554, -87.753663295)"
13202132,JG414140,09/06/2023 07:05:00 PM,0000X S KARLOV AVE,2027,NARCOTICS,POSSESS - CRACK,STREET,true,false,1115,011,28,26,18,1149065,1899594,2023,09/14/2023 03:43:09 PM,41.880414105,-87.72811149,"(41.880414105, -87.72811149)"
13201119,JG412964,09/06/2023 12:32:00 AM,106XX S YATES AVE,4387,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,RESIDENCE,false,true,0434,004,10,51,26,1194343,1834949,2023,09/14/2023 03:43:09 PM,41.702027818,-87.563981957,"(41.702027818, -87.563981957)"
13208459,JG421333,09/05/2023 08:00:00 AM,040XX W DIVISION ST,0320,ROBBERY,STRONG ARM - NO WEAPON,SIDEWALK,false,false,2534,025,37,23,03,1149008,1907694,2023,09/14/2023 03:41:59 PM,41.902642474,-87.728111001,"(41.902642474, -87.728111001)"
13202497,JG414523,09/06/2023 09:30:00 PM,049XX S LAKE PARK AVE,0820,THEFT,$500 AND UNDER,STREET,false,false,0222,002,4,39,06,1187186,1872524,2023,09/14/2023 03:43:09 PM,41.805309638,-87.58899806,"(41.805309638, -87.58899806)"
13201593,JG413294,09/06/2023 09:42:00 AM,003XX N DESPLAINES ST,1330,CRIMINAL TRESPASS,TO LAND,BANK,true,false,1214,012,34,28,26,1171866,1902447,2023,09/14/2023 03:43:09 PM,41.887771177,-87.644304667,"(41.887771177, -87.644304667)"
13201925,JG414069,09/06/2023 06:00:00 PM,050XX N DAMEN AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,APARTMENT,false,false,2032,020,40,4,07,1162086,1933766,2023,09/14/2023 03:43:09 PM,41.973922349,-87.67934257,"(41.973922349, -87.67934257)"
13202257,JG414361,09/06/2023 08:49:00 PM,021XX S MICHIGAN AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,0132,001,3,33,14,1177540,1890129,2023,09/14/2023 03:43:09 PM,41.853842942,-87.623842041,"(41.853842942, -87.623842041)"
13208520,JG421371,09/05/2023 12:00:00 PM,064XX S MAPLEWOOD AVE,1152,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,APARTMENT,false,false,0825,008,16,66,11,1160481,1861891,2023,09/14/2023 03:41:59 PM,41.776724154,-87.687234143,"(41.776724154, -87.687234143)"
13202434,JG414470,09/06/2023 07:00:00 PM,009XX N MASSASOIT AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,1511,015,29,25,07,1137851,1905787,2023,09/14/2023 03:43:09 PM,41.897618116,-87.769139223,"(41.897618116, -87.769139223)"
13206964,JG419908,09/06/2023 09:00:00 AM,022XX N MARMORA AVE,0820,THEFT,$500 AND UNDER,STREET,false,false,2515,025,36,19,06,1136696,1914245,2023,09/14/2023 03:43:09 PM,41.920848651,-87.7731786,"(41.920848651, -87.7731786)"
13202865,JG414581,09/06/2023 06:00:00 PM,020XX S MICHIGAN AVE,0610,BURGLARY,FORCIBLE ENTRY,APARTMENT,false,false,0132,001,3,33,05,1177528,1890620,2023,09/14/2023 03:43:09 PM,41.855190551,-87.623871195,"(41.855190551, -87.623871195)"
13204239,JG416678,09/06/2023 02:52:00 AM,047XX N SAWYER AVE,1365,CRIMINAL TRESPASS,TO RESIDENCE,RESIDENCE,false,false,1713,017,33,14,26,1153859,1931263,2023,09/14/2023 03:43:09 PM,41.967222325,-87.709662541,"(41.967222325, -87.709662541)"
13201991,JG413971,09/06/2023 04:07:00 PM,058XX S PRAIRIE AVE,0930,MOTOR VEHICLE THEFT,THEFT / RECOVERY - AUTOMOBILE,RESIDENCE,false,false,0232,002,20,40,07,1179039,1866338,2023,09/14/2023 03:43:09 PM,41.788524411,-87.619066119,"(41.788524411, -87.619066119)"
13201817,JG413760,09/06/2023 01:30:00 PM,001XX W RANDOLPH ST,0560,ASSAULT,SIMPLE,DRUG STORE,false,false,0122,001,42,32,08A,1175414,1901275,2023,09/14/2023 03:43:09 PM,41.884476226,-87.631310613,"(41.884476226, -87.631310613)"
13203763,JG416027,09/06/2023 11:00:00 AM,077XX S PHILLIPS AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE - GARAGE,false,false,0421,004,7,43,14,1193874,1854058,2023,09/14/2023 03:43:09 PM,41.754476149,-87.56507476,"(41.754476149, -87.56507476)"
13208350,JG421512,08/30/2023 10:00:00 AM,029XX W FLOURNOY ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,APARTMENT,false,false,1135,011,28,27,11,1156893,1896892,2023,09/14/2023 03:41:59 PM,41.872844469,-87.699441004,"(41.872844469, -87.699441004)"
13201138,JG412971,09/06/2023 12:35:00 AM,061XX S SACRAMENTO AVE,0498,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",APARTMENT,false,true,0823,008,15,66,04B,1157433,1863868,2023,09/14/2023 03:43:09 PM,41.782211626,-87.698354554,"(41.782211626, -87.698354554)"
13202268,JG414251,09/06/2023 09:55:00 PM,001XX E 114TH PL,0486,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,false,true,0531,005,9,49,08B,1179150,1829075,2023,09/14/2023 03:43:09 PM,41.686267711,-87.61979192,"(41.686267711, -87.61979192)"
13202265,JG414306,09/06/2023 10:00:00 PM,014XX W RASCHER AVE,0460,BATTERY,SIMPLE,APARTMENT,false,false,2013,020,48,77,08B,1165475,1936292,2023,09/14/2023 03:43:09 PM,41.980782106,-87.666808076,"(41.980782106, -87.666808076)"
13201338,JG412985,09/06/2023 01:21:00 AM,045XX W PALMER ST,0610,BURGLARY,FORCIBLE ENTRY,PARKING LOT / GARAGE (NON RESIDENTIAL),true,false,2522,025,26,20,05,1145605,1914236,2023,09/14/2023 03:43:09 PM,41.9206596,-87.740444827,"(41.9206596, -87.740444827)"
13202964,JG415122,09/06/2023 08:00:00 PM,076XX S MAPLEWOOD AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,0835,008,18,70,07,1160704,1853878,2023,09/14/2023 03:43:09 PM,41.754730716,-87.686637486,"(41.754730716, -87.686637486)"
13203119,JG415345,09/06/2023 10:30:00 PM,001XX N LOTUS AVE,4387,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,APARTMENT,false,true,1523,015,37,25,26,1139929,1900484,2023,09/14/2023 03:43:09 PM,41.883028274,-87.761636626,"(41.883028274, -87.761636626)"
13201664,JG413318,09/06/2023 10:06:00 AM,041XX S PULASKI RD,031A,ROBBERY,ARMED - HANDGUN,SMALL RETAIL STORE,false,false,0815,008,14,57,03,1150364,1876850,2023,09/14/2023 03:43:09 PM,41.81797649,-87.7239343,"(41.81797649, -87.7239343)"
13202794,JG414838,09/06/2023 08:00:00 PM,044XX S DR MARTIN LUTHER KING JR DR,0820,THEFT,$500 AND UNDER,VEHICLE NON-COMMERCIAL,false,false,0215,002,3,38,06,1179604,1875566,2023,09/14/2023 03:43:09 PM,41.813833962,-87.616712397,"(41.813833962, -87.616712397)"
13202614,JG414708,09/06/2023 02:00:00 PM,050XX N KENMORE AVE,0560,ASSAULT,SIMPLE,APARTMENT,false,false,2024,020,48,3,08A,1168336,1933911,2023,09/14/2023 03:43:09 PM,41.974187006,-87.656355545,"(41.974187006, -87.656355545)"
13202195,JG414230,09/06/2023 09:25:00 PM,013XX W 110TH ST,0460,BATTERY,SIMPLE,RESIDENCE - YARD (FRONT / BACK),false,false,2234,022,21,75,08B,1169400,1831821,2023,09/14/2023 03:43:09 PM,41.694019253,-87.655405714,"(41.694019253, -87.655405714)"
13203006,JG415104,09/06/2023 02:00:00 PM,023XX W ADAMS ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,1225,012,27,28,07,1160784,1899020,2023,09/14/2023 03:43:09 PM,41.878604157,-87.685096307,"(41.878604157, -87.685096307)"
13201686,JG413607,09/06/2023 01:40:00 PM,111XX S LANGLEY AVE,0580,STALKING,SIMPLE,RESIDENCE - YARD (FRONT / BACK),false,false,0531,005,9,50,08A,1182905,1831206,2023,09/14/2023 03:43:09 PM,41.692029295,-87.605979811,"(41.692029295, -87.605979811)"
13208053,JG421101,07/23/2023 12:00:00 AM,076XX S HAMILTON AVE,2826,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,RESIDENCE,false,false,0611,006,18,71,26,1163383,1853865,2023,09/14/2023 03:41:59 PM,41.754639362,-87.676820054,"(41.754639362, -87.676820054)"
13201754,JG413725,09/06/2023 02:30:00 AM,082XX S VERNON AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,0631,006,6,44,14,1180677,1850516,2023,09/14/2023 03:43:09 PM,41.745069714,-87.613545708,"(41.745069714, -87.613545708)"
13201780,JG413701,09/06/2023 12:25:00 PM,069XX S PRAIRIE AVE,0620,BURGLARY,UNLAWFUL ENTRY,RESIDENCE,false,false,0322,003,6,69,05,1179246,1858861,2023,09/14/2023 03:43:09 PM,41.768002049,-87.618535016,"(41.768002049, -87.618535016)"
13201256,JG413040,09/06/2023 03:01:00 AM,025XX W ARGYLE ST,0610,BURGLARY,FORCIBLE ENTRY,RESIDENCE - GARAGE,false,false,2031,020,40,4,05,1158495,1932992,2023,09/14/2023 03:43:09 PM,41.971872921,-87.692568932,"(41.971872921, -87.692568932)"
13202328,JG414315,09/06/2023 09:10:00 PM,024XX E 77TH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,true,true,0421,004,7,43,08B,1193666,1854380,2023,09/14/2023 03:43:09 PM,41.755364837,-87.565826474,"(41.755364837, -87.565826474)"
13201188,JG412998,09/06/2023 02:10:00 AM,044XX N CENTRAL AVE,1330,CRIMINAL TRESPASS,TO LAND,BAR OR TAVERN,true,false,1623,016,45,15,26,1138209,1928924,2023,09/14/2023 03:43:09 PM,41.961102078,-87.767263264,"(41.961102078, -87.767263264)"
13208558,JG421589,08/29/2023 03:56:00 PM,058XX S PEORIA ST,1330,CRIMINAL TRESPASS,TO LAND,RESIDENCE - YARD (FRONT / BACK),false,false,0712,007,16,68,26,1171310,1865964,2023,09/14/2023 03:41:59 PM,41.787670818,-87.64741635,"(41.787670818, -87.64741635)"
13202053,JG413925,09/06/2023 08:05:00 AM,061XX S LANGLEY AVE,0810,THEFT,OVER $500,STREET,false,false,0313,003,20,42,06,1181952,1864383,2023,09/14/2023 03:43:09 PM,41.783092808,-87.60844576,"(41.783092808, -87.60844576)"
13202116,JG414129,09/06/2023 06:18:00 PM,044XX N BROADWAY,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,false,false,1913,019,46,3,06,1168469,1929861,2023,09/14/2023 03:43:09 PM,41.963070794,-87.655984213,"(41.963070794, -87.655984213)"
13203267,JG415499,09/06/2023 07:00:00 PM,077XX S RIDGEWAY AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,0833,008,18,70,07,1152629,1853027,2023,09/14/2023 03:43:09 PM,41.752558184,-87.716252667,"(41.752558184, -87.716252667)"
13202410,JG414455,09/06/2023 11:00:00 PM,126XX S TORRENCE AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,PARKING LOT / GARAGE (NON RESIDENTIAL),false,false,0433,004,10,55,07,1195862,1821766,2023,09/14/2023 03:43:09 PM,41.665814864,-87.558853882,"(41.665814864, -87.558853882)"
13201238,JG412984,09/06/2023 01:34:00 AM,052XX W OHIO ST,051A,ASSAULT,AGGRAVATED - HANDGUN,APARTMENT,false,true,1524,015,37,25,04A,1141495,1903470,2023,09/14/2023 03:43:09 PM,41.891193453,-87.755812324,"(41.891193453, -87.755812324)"
13201190,JG412972,09/06/2023 12:53:00 AM,041XX W CERMAK RD,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,true,1012,010,24,29,07,1148958,1889052,2023,09/14/2023 03:43:09 PM,41.851487667,-87.728776988,"(41.851487667, -87.728776988)"
13206821,JG419750,09/06/2023 02:00:00 AM,020XX W EVERGREEN AVE,0810,THEFT,OVER $500,STREET,false,false,1424,014,1,24,06,1162538,1909014,2023,09/14/2023 03:43:09 PM,41.905991963,-87.678375871,"(41.905991963, -87.678375871)"
13202151,JG414189,09/06/2023 08:01:00 PM,050XX W SUPERIOR ST,0620,BURGLARY,UNLAWFUL ENTRY,RESIDENCE,false,false,1531,015,37,25,05,1142680,1904504,2023,10/25/2023 03:41:44 PM,41.894008903,-87.751434582,"(41.894008903, -87.751434582)"
13209443,JG422673,09/17/2004 12:00:00 AM,007XX W 47TH PL,1752,OFFENSE INVOLVING CHILDREN,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,RESIDENCE,false,true,0935,009,15,61,17,,,2004,09/23/2023 03:41:15 PM,,,
13208147,JG421273,04/19/2023 11:30:00 AM,036XX W ROOSEVELT RD,4230,KIDNAPPING,UNLAWFUL RESTRAINT,STREET,false,false,1133,011,24,29,26,1152475,1894470,2023,10/04/2023 03:41:32 PM,41.866286618,-87.715725607,"(41.866286618, -87.715725607)"
13202301,JG414325,09/06/2023 11:25:00 PM,047XX N ROCKWELL ST,0330,ROBBERY,AGGRAVATED,BAR OR TAVERN,true,false,1911,019,40,4,03,1158180,1931450,2023,11/01/2023 03:40:30 PM,41.967648053,-87.693769564,"(41.967648053, -87.693769564)"
13201957,JG414037,09/06/2023 06:15:00 AM,006XX W MONTROSE DR,0820,THEFT,$500 AND UNDER,LAKEFRONT / WATERFRONT / RIVERBANK,false,false,1915,019,46,3,06,1171215,1929505,2023,09/14/2023 03:43:09 PM,41.96203391,-87.645898728,"(41.96203391, -87.645898728)"
13202279,JG414326,09/06/2023 11:50:00 PM,073XX S RACINE AVE,031B,ROBBERY,ARMED - OTHER FIREARM,STREET,false,true,0734,007,17,67,03,1169587,1856300,2023,09/14/2023 03:43:09 PM,41.761189159,-87.65401376,"(41.761189159, -87.65401376)"
13201311,JG413000,09/06/2023 02:35:00 AM,083XX S INGLESIDE AVE,041A,BATTERY,AGGRAVATED - HANDGUN,STREET,false,false,0632,006,8,44,04B,1184006,1849883,2023,09/14/2023 03:43:09 PM,41.743255632,-87.601367592,"(41.743255632, -87.601367592)"
13340427,JH118356,12/15/2023 12:00:00 PM,006XX W 116TH ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,false,false,0524,005,21,53,11,1174170,1828225,2023,01/19/2024 03:40:50 PM,41.684046923,-87.638047823,"(41.684046923, -87.638047823)"
13201151,JG412993,09/06/2023 02:00:00 AM,117XX S STEWART AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,STREET,false,false,0522,005,21,53,04A,1175733,1827097,2023,09/14/2023 03:43:09 PM,41.680916759,-87.632359783,"(41.680916759, -87.632359783)"
13201778,JG413583,09/06/2023 01:30:00 PM,011XX S CANAL ST,0313,ROBBERY,ARMED - OTHER DANGEROUS WEAPON,PARKING LOT / GARAGE (NON RESIDENTIAL),false,false,0124,001,28,28,03,1173303,1895451,2023,09/14/2023 03:43:09 PM,41.868541914,-87.639235361,"(41.868541914, -87.639235361)"
13209581,JG422927,08/01/2021 12:00:00 AM,012XX E 78TH ST,1563,SEX OFFENSE,CRIMINAL SEXUAL ABUSE,APARTMENT,false,false,0411,004,8,45,17,,,2021,09/14/2023 03:43:09 PM,,,
13202244,JG414262,09/06/2023 09:55:00 PM,035XX W ARMITAGE AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,1422,014,26,22,14,1152682,1913065,2023,09/14/2023 03:43:09 PM,41.917309067,-87.714473331,"(41.917309067, -87.714473331)"
13202813,JG414866,09/06/2023 10:30:00 AM,005XX E 33RD PL,0810,THEFT,OVER $500,STREET,false,false,0211,002,4,35,06,1180708,1882808,2023,09/14/2023 03:43:09 PM,41.83368122,-87.612439993,"(41.83368122, -87.612439993)"
13201572,JG413364,09/06/2023 10:59:00 AM,027XX N SPAULDING AVE,1020,ARSON,BY FIRE,STREET,false,false,1412,014,35,22,09,1153615,1917876,2023,09/14/2023 03:43:09 PM,41.930492323,-87.710917158,"(41.930492323, -87.710917158)"
13203575,JG414288,09/06/2023 09:00:00 PM,021XX E 68TH ST,0810,THEFT,OVER $500,STREET,false,false,0331,003,5,43,06,1191823,1860308,2023,09/14/2023 03:43:09 PM,41.771676658,-87.572388286,"(41.771676658, -87.572388286)"
13204322,JG416631,09/06/2023 03:00:00 PM,057XX S STATE ST,0810,THEFT,OVER $500,PARKING LOT / GARAGE (NON RESIDENTIAL),false,false,0232,002,20,40,06,1177260,1866758,2023,09/14/2023 03:43:09 PM,41.789717304,-87.625576333,"(41.789717304, -87.625576333)"
13201614,JG413458,09/06/2023 11:57:00 AM,018XX S UNION AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,SCHOOL - PUBLIC BUILDING,false,false,1235,012,25,31,14,1171826,1891345,2023,09/14/2023 03:43:09 PM,41.857307384,-87.644778606,"(41.857307384, -87.644778606)"
